date,vix
1/17/2000,26.14
1/24/2000,21.54
1/31/2000,24.42
2/7/2000,26
2/14/2000,25.2
2/21/2000,19.21
2/28/2000,21.24
3/6/2000,22.37
3/13/2000,23.31
3/20/2000,24.11
3/27/2000,24.39
4/3/2000,33.49
4/10/2000,27.37
4/17/2000,26.2
4/24/2000,27.53
5/1/2000,26.05
5/8/2000,25.44
5/15/2000,24.47
5/22/2000,21.48
5/29/2000,22.14
6/5/2000,20.5
6/12/2000,22.34
6/19/2000,19.54
6/26/2000,20.33
7/3/2000,19.32
7/10/2000,18.94
7/17/2000,20.84
7/24/2000,18.62
7/31/2000,18.55
8/7/2000,17.05
8/14/2000,16.53
8/21/2000,17.53
8/28/2000,18.46
9/4/2000,18.52
9/11/2000,20.74
9/18/2000,20.57
9/25/2000,22.71
10/2/2000,27.6
10/9/2000,24.24
10/16/2000,26.47
10/23/2000,23.67
10/30/2000,28.53
11/6/2000,24.81
11/13/2000,26.93
11/20/2000,27.48
11/27/2000,22.41
12/4/2000,26.55
12/11/2000,27.55
12/18/2000,26.85
12/25/2000,28.67
1/1/2001,24.56
1/8/2001,23.24
1/15/2001,22.57
1/22/2001,21.95
1/29/2001,22.03
2/5/2001,22.12
2/12/2001,27.21
2/19/2001,27.43
2/26/2001,25.62
3/5/2001,29.91
3/12/2001,30.45
3/19/2001,28.64
3/26/2001,31.69
4/2/2001,26.33
4/9/2001,25.38
4/16/2001,24.02
4/23/2001,23.91
4/30/2001,23.54
5/7/2001,21.23
5/14/2001,20.6
5/21/2001,21.59
5/28/2001,19.92
6/4/2001,22.81
6/11/2001,20.02
6/18/2001,19.06
6/25/2001,22.48
7/2/2001,21.14
7/9/2001,22.34
7/16/2001,22
7/23/2001,19.89
7/30/2001,20.55
8/6/2001,23.84
8/13/2001,19.71
8/20/2001,24.92
8/27/2001,30.99
9/3/2001,43.74
9/10/2001,42.66
9/17/2001,31.93
9/24/2001,33.39
10/1/2001,35.27
10/8/2001,34.11
10/15/2001,28.42
10/22/2001,30.71
10/29/2001,27.44
11/5/2001,25.07
11/12/2001,23.79
11/19/2001,23.84
11/26/2001,23.49
12/3/2001,24.63
12/10/2001,22.5
12/17/2001,23.8
12/24/2001,21.94
12/31/2001,22.6
1/7/2002,22.52
1/14/2002,21.01
1/21/2002,21.12
1/28/2002,23.26
2/4/2002,22.37
2/11/2002,22.86
2/18/2002,19.96
2/25/2002,19.27
3/4/2002,18.42
3/11/2002,17.77
3/18/2002,18.73
3/25/2002,19.13
4/1/2002,19.42
4/8/2002,18.3
4/15/2002,22.14
4/22/2002,20.19
4/29/2002,22.41
5/6/2002,17.7
5/13/2002,18.9
5/20/2002,19.98
5/27/2002,23.51
6/3/2002,25.96
6/10/2002,27.23
6/17/2002,25.4
6/24/2002,28.25
7/1/2002,32.94
7/8/2002,38.17
7/15/2002,35.51
7/22/2002,41.29
7/29/2002,35.33
8/5/2002,28.81
8/12/2002,29.32
8/19/2002,32.64
8/26/2002,36.33
9/2/2002,35.82
9/9/2002,38.98
9/16/2002,36.97
9/23/2002,39.46
9/30/2002,35.7
10/7/2002,33.53
10/14/2002,30
10/21/2002,29.3
10/28/2002,29.41
11/4/2002,26.65
11/11/2002,23.16
11/18/2002,27.46
11/25/2002,28.88
12/2/2002,28.18
12/9/2002,26.71
12/16/2002,29.62
12/23/2002,24.91
12/30/2002,24.32
1/6/2003,25.7
1/13/2003,31.51
1/20/2003,31.17
1/27/2003,34.01
2/3/2003,32.62
2/10/2003,30.25
2/17/2003,29.63
2/24/2003,31.08
3/3/2003,30.98
3/10/2003,28.67
3/17/2003,27.75
3/24/2003,29.13
3/31/2003,24.44
4/7/2003,21.95
4/14/2003,20.8
4/21/2003,20.63
4/28/2003,19.69
5/5/2003,18.4
5/12/2003,19.17
5/19/2003,19.47
5/26/2003,21.25
6/2/2003,20.66
6/9/2003,19.14
6/16/2003,19.16
6/23/2003,20.06
6/30/2003,18.47
7/7/2003,19.11
7/14/2003,17.75
7/21/2003,20.75
7/28/2003,19.59
8/4/2003,18.27
8/11/2003,18.55
8/18/2003,18.63
8/25/2003,18.17
9/1/2003,18.68
9/8/2003,17.54
9/15/2003,22.23
9/22/2003,19.5
9/29/2003,18.45
10/6/2003,17.62
10/13/2003,17.71
10/20/2003,16.1
10/27/2003,16.93
11/3/2003,16.94
11/10/2003,18.98
11/17/2003,16.32
11/24/2003,17.09
12/1/2003,16.41
12/8/2003,16.42
12/15/2003,17.45
12/22/2003,17.49
12/29/2003,16.75
1/5/2004,15
1/12/2004,14.84
1/19/2004,16.63
1/26/2004,16
2/2/2004,15.58
2/9/2004,16.04
2/16/2004,14.55
2/23/2004,14.48
3/1/2004,18.3
3/8/2004,19.15
3/15/2004,17.33
3/22/2004,15.64
3/29/2004,15.28
4/5/2004,14.94
4/12/2004,14.01
4/19/2004,17.19
4/26/2004,18.13
5/3/2004,18.47
5/10/2004,18.49
5/17/2004,15.5
5/24/2004,16.78
5/31/2004,16.07
6/7/2004,14.99
6/14/2004,15.19
6/21/2004,15.08
6/28/2004,15.78
7/5/2004,14.34
7/12/2004,16.5
7/19/2004,15.32
7/26/2004,19.34
8/2/2004,17.98
8/9/2004,16
8/16/2004,14.71
8/23/2004,13.91
8/30/2004,14.01
